"","major_genre","title","subgenre","seasons","episodes","viewer_score","rating","company_name","release_data"
"416","Drama","Bones","Drama~Crime and Courtroom Drama",12,246,92,"TV-14","FOX","2007-09-06T20:45:31Z"
"417","Drama","Nashville","Drama|Music~Musicals",5,107,88,"TV-MA","CMT","2012-08-14T19:07:05Z"
"418","Kids","Regular Show","Kids|Animation and Cartoons|Teen",7,217,81,"TV-PG","Cartoon Network","2015-05-01T06:50:00Z"
"419","Drama","Once Upon a Time","Drama|Science Fiction~Science Fiction - Thriller|Teen|Family",1,22,94,"TV-PG","ABC","2011-05-17T19:35:12Z"
"420","Animation and Cartoons","Rick and Morty","Animation and Cartoons~Primetime Animation|Teen",2,21,95,"TV-MA","Adult Swim","2015-05-01T06:50:00Z"
"421","Comedy","Workaholics","Comedy",7,86,92,"TV-MA","Comedy Central","2011-04-06T00:42:11Z"
"422","Anime","Bleach","Anime~Anime - Supernatural and Horror|International~Japanese|Teen",26,732,88,"TV-14","Viz Media","2008-10-02T00:23:49Z"
"423","Anime","One Piece","Anime|International~Japanese",11,747,83,"TV-14","Toei Animation","2009-05-24T02:40:18Z"
"424","Reality and Game Shows","The Voice","Reality and Game Shows~Competition|Music|Teen|Family",0,0,82,"","NBC","2016-08-21T23:30:24Z"
"425","Animation and Cartoons","Doc McStuffins","Animation and Cartoons|Kids",3,92,70,"TV-Y7","Disney Junior","2015-04-06T07:03:02Z"
"426","Reality and Game Shows","Hell's Kitchen","Reality and Game Shows~Competition|Food~Cooking Competitions|Family",0,0,81,"","FOX","2017-08-10T00:23:26Z"
"427","Drama","Empire","Drama~Soap Operas|Music~Musicals",3,48,92,"TV-14","FOX","2014-12-10T03:00:19Z"
"428","Comedy","It's Always Sunny in Philadelphia","Comedy~Sitcoms",11,123,90,"TV-MA","FXX","2007-09-05T20:00:25Z"
"429","Reality and Game Shows","Keeping Up With the Kardashians","Reality and Game Shows~Real Life Drama|Teen",12,181,64,"TV-14","E! Entertainment","2007-10-20T00:30:48Z"
"430","Drama","The Good Wife","Drama~Crime and Courtroom Drama",7,156,91,"TV-14","CBS","2013-08-30T14:00:17Z"
"431","Kids","Curious George","Kids|Comedy|Animation and Cartoons",9,108,72,"TV-G","Universal Television","2016-03-17T20:25:22Z"
"432","Anime","Naruto","Anime~Anime - Action Adventure|International~Japanese",4,440,84,"TV-14","Viz Media","2008-09-23T00:22:58Z"
"433","Comedy","The Goldbergs","Comedy~Sitcoms|Family",4,95,88,"TV-14","ABC","2013-09-02T18:24:11Z"
"434","Comedy","Black-ish","Comedy~Sitcoms|Family",3,72,85,"TV-14","ABC","2014-09-05T04:30:17Z"
"435","Drama","Desperate Housewives","Drama",8,180,74,"TV-14","ABC","2008-11-25T23:39:23Z"
"436","Drama","CSI: Crime Scene Investigation","Drama~Crime and Courtroom Drama",16,337,90,"TV-14","USA","2015-04-07T07:02:22Z"
"437","Animation and Cartoons","Archer","Animation and Cartoons~Primetime Animation|Action and Adventure~Espionage|Comedy",7,85,89,"TV-MA","FXX","2009-11-06T02:14:02Z"
"438","Comedy","Broad City","Comedy",3,30,93,"TV-MA","Comedy Central","2015-10-06T06:00:24Z"
"439","Reality and Game Shows","America's Next Top Model","Reality and Game Shows|Teen",22,283,71,"TV-14","CBS","2011-11-03T02:59:07Z"
"440","Comedy","The Tonight Show Starring Jimmy Fallon","Comedy~Late Night Comedy",1,18,83,"TV-14","NBC","2014-02-15T08:26:11Z"
"441","Comedy","Key & Peele","Comedy~Sketch Comedy",5,53,89,"TV-14","Comedy Central","2012-01-24T21:10:18Z"
"442","Classics","The Golden Girls","Classics|Comedy~Sitcoms",7,180,92,"TV-PG","ABC Studios","2017-01-24T01:47:23Z"
"443","Comedy","Steven Universe","Comedy|Kids|Teen",3,102,88,"TV-PG","Cartoon Network","2015-05-01T06:50:00Z"
"444","Reality and Game Shows","Kitchen Nightmares","Reality and Game Shows~Real Life Drama|Food|Family",6,92,80,"TV-14","FOX","2007-09-25T00:30:56Z"
"445","Comedy","The Last Man on Earth","Comedy|Science Fiction",3,48,87,"TV-14","FOX","2015-02-11T20:28:18Z"
"446","Anime","Yu-Gi-Oh!","Anime~Anime - Tournament|Teen|Videogames",5,236,73,"TV-Y","4K Media","2011-01-17T20:50:09Z"
"447","Drama","Elementary","Drama~Crime and Courtroom Drama",5,120,91,"TV-14","CBS","2015-09-01T07:00:53Z"
"448","Reality and Game Shows","America's Got Talent","Reality and Game Shows~Competition|Teen",1,12,67,"TV-PG","NBC","2016-12-16T20:02:48Z"
"449","Family","Sabrina: The Teenage Witch","Family|Comedy|Teen",7,163,78,"TV-G","CBS","2013-01-04T22:56:11Z"
"450","Reality and Game Shows","Shark Tank","Reality and Game Shows~Real Life Drama|Family",2,5,86,"TV-PG","ABC","2009-08-10T04:00:07Z"
"451","Kids","Teenage Mutant Ninja Turtles","Kids|Animation and Cartoons|Teen",4,100,76,"TV-Y7","Nickelodeon","2012-10-20T08:00:08Z"
"452","Comedy","Arrested Development","Comedy~Sitcoms",3,53,94,"TV-14","Fox Television Classics","2007-10-07T06:13:57Z"
"453","Science Fiction","Stargate SG-1","Science Fiction|Family",10,214,86,"TV-14","MGM","2009-03-17T23:18:27Z"
"454","Anime","Fairy Tail","Anime|International~Japanese",8,349,90,"TV-14","Funimation","2011-06-10T15:13:09Z"
"455","Reality and Game Shows","Top Chef","Reality and Game Shows~Competition|Food~Cooking Competitions|Family",13,203,85,"TV-14","Bravo","2007-08-30T18:10:28Z"
"456","Drama","Scandal","Drama",1,5,94,"TV-14","ABC","2012-03-24T00:03:18Z"
"457","Drama","Smallville","Drama~Romance|Science Fiction|Action and Adventure|Teen|Family",10,218,89,"Not Rated","Warner Bros.","2016-10-01T07:00:26Z"
"458","Action and Adventure","Grimm","Action and Adventure|Drama~Mystery|Horror and Suspense|Family",1,5,92,"TV-14","NBC","2016-12-16T20:02:48Z"
"459","Drama","This Is Us","Drama|Comedy~Romantic Comedy",1,18,96,"TV-14","NBC","2016-09-08T22:12:22Z"
"460","Food","MasterChef","Food~Cooking Competitions|Reality and Game Shows|Health and Wellness|Family",1,10,84,"TV-14","FOX","2010-07-23T18:57:09Z"
"461","Kids","The Thundermans","Kids|Teen",3,69,80,"TV-G","Nickelodeon","2013-10-21T10:00:12Z"
"462","Action and Adventure","Vikings","Action and Adventure~Military and War",4,49,96,"TV-14","History","2013-02-28T18:06:06Z"
"463","Drama","Pretty Little Liars","Drama|Teen",1,5,90,"TV-14","Freeform","2016-05-31T23:17:21Z"
"464","Reality and Game Shows","Jersey Shore","Reality and Game Shows~Real Life Drama|Teen",6,74,72,"TV-14","MTV","2011-02-02T20:10:11Z"
"465","Drama","General Hospital","Drama~Soap Operas|Drama~Medical Drama",1,10,76,"TV-14","ABC","2009-08-08T03:30:11Z"
"466","Drama","Blindspot","Drama~Crime and Courtroom Drama|Drama~Mystery",2,45,90,"TV-14","NBC","2015-08-19T21:36:15Z"
"467","Comedy","Happy Endings","Comedy",3,57,87,"TV-14","Sony Pictures Television","2016-01-01T08:00:29Z"
"468","Reality and Game Shows","Catfish: The TV Show","Reality and Game Shows~Real Life Drama|Teen",5,77,84,"TV-14","MTV","2012-12-03T09:00:08Z"
"469","News and Information","Jimmy Kimmel Live","News and Information~Talk and Interview|Comedy~Late Night Comedy",1,16,66,"TV-14","ABC","2009-08-27T01:20:11Z"
"470","Animation and Cartoons","The Cleveland Show","Animation and Cartoons~Primetime Animation|Comedy~Sitcoms",4,88,72,"TV-14","FOX","2017-07-11T07:00:32Z"
"471","Health and Wellness","Project Runway","Health and Wellness|Reality and Game Shows~Competition|Lifestyle~Fashion and Beauty|Teen|Family",6,88,78,"TV-PG","Lifetime","2015-08-09T07:00:18Z"
"472","Teen","Survivor","Teen|Reality and Game Shows~Competition|Family",21,319,80,"TV-14","CBS","2012-12-26T08:09:07Z"
"473","Drama","Homeland","Drama",6,72,94,"TV-MA","SHOWTIME","2016-08-01T07:00:34Z"
"474","Comedy","Awkward.","Comedy|Teen",5,89,90,"TV-14","MTV","2015-09-21T08:00:21Z"
"475","Comedy","Fresh off the Boat","Comedy~Sitcoms|Family",3,60,88,"TV-PG","ABC","2015-02-04T00:31:24Z"
"476","Comedy","Last Man Standing","Comedy|Family",1,22,88,"TV-PG","ABC","2011-05-17T19:35:12Z"
"477","Reality and Game Shows","Dancing With the Stars","Reality and Game Shows~Competition|Family",0,0,65,"","ABC","2009-01-13T22:18:57Z"
"478","Comedy","Reba","Comedy|Family",4,90,82,"Not Rated","Fox Television Classics","2008-10-15T08:41:09Z"
"479","Reality and Game Shows","The Bachelorette","Reality and Game Shows",1,5,62,"TV-14","ABC","2010-05-19T06:53:06Z"
"480","Reality and Game Shows","The Bachelor","Reality and Game Shows",0,0,59,"","ABC","2010-01-05T03:03:04Z"
"481","Comedy","The Middle","Comedy|Family|Teen",1,5,85,"TV-PG","ABC","2009-09-12T01:40:08Z"
"482","Comedy","Superstore","Comedy~Sitcoms|Family",1,22,89,"TV-14","NBC","2015-11-17T00:50:20Z"
"483","Drama","Sleepy Hollow","Drama",4,62,91,"TV-14","FOX","2013-08-15T22:35:08Z"
"484","Drama","Chicago Fire","Drama",1,5,93,"TV-14","NBC","2012-08-17T22:25:05Z"
"485","Drama","Private Practice","Drama~Medical Drama|Health and Wellness",6,111,85,"TV-14","ABC","2009-07-16T23:20:16Z"
"486","Drama","Lucifer","Drama",2,31,93,"TV-14","FOX","2015-12-07T22:06:24Z"
"487","Drama","The O.C.","Drama|Drama~Romance|Teen",4,92,81,"TV-14","Warner Bros.","2016-04-01T07:00:33Z"
"488","Comedy","Inside Amy Schumer","Comedy~Sketch Comedy",4,39,75,"TV-MA","Comedy Central","2013-04-23T01:00:13Z"
"489","Drama","Rizzoli & Isles","Drama~Police Drama|Drama~Medical Drama",7,105,89,"TV-14","TNT","2016-04-01T07:00:33Z"
"490","Animation and Cartoons","Rugrats","Animation and Cartoons~Saturday Morning Cartoons|Kids",9,166,77,"TV-Y","Nickelodeon","2015-11-09T23:30:22Z"
"491","Drama","Blue Bloods","Drama~Police Drama",7,155,91,"TV-14","CBS","2014-06-30T06:05:13Z"
"492","Animation and Cartoons","Rabbids Invasion","Animation and Cartoons|Videogames|Kids",2,52,69,"TV-Y7","Nickelodeon","2013-08-24T01:00:16Z"
"493","Comedy","Frasier","Comedy~Sitcoms",11,264,85,"TV-PG","CBS","2013-01-06T04:28:08Z"
"494","Animation and Cartoons","Gravity Falls","Animation and Cartoons|Kids",2,40,92,"TV-Y7","Disney XD","2016-06-24T07:00:27Z"
"495","Drama","Mistresses","Drama",4,52,86,"TV-14","ABC","2012-08-18T00:55:05Z"
"496","Drama","Gotham","Drama",1,5,92,"TV-14","FOX","2014-08-06T23:31:21Z"
"497","Anime","Inuyasha","Anime|International~Japanese",7,334,87,"TV-14","Viz Media","2009-07-20T20:10:12Z"
"498","Animation and Cartoons","Clarence","Animation and Cartoons|Kids",2,77,67,"TV-PG","Cartoon Network","2015-06-26T19:41:10Z"
"499","Kids","Drake & Josh","Kids|Comedy",4,47,79,"TV-G","Nickelodeon","2014-12-05T18:57:15Z"
"500","Animation and Cartoons","Hey Arnold!","Animation and Cartoons~Saturday Morning Cartoons|Kids|Teen",5,99,82,"TV-Y7","Nickelodeon","2014-12-04T01:08:17Z"
"501","Comedy","Seinfeld","Comedy~Sitcoms",9,171,87,"TV-PG","Sony Pictures Television","2015-05-01T18:53:43Z"
"502","Comedy","Modern Family","Comedy~Sitcoms|Teen|Family",1,22,93,"TV-14","ABC","2009-09-02T21:10:10Z"
"503","Kids","Adventure Time","Kids|Animation and Cartoons|Teen",7,223,87,"TV-PG","Cartoon Network","2015-05-01T06:50:00Z"
"504","Comedy","Saturday Night Live","Comedy~Sketch Comedy|Comedy~Late Night Comedy",18,370,82,"TV-14","NBC","2007-10-11T15:51:20Z"
"505","Comedy","The Mindy Project","Comedy~Sitcoms",5,107,89,"TV-14","Hulu Original Series","2012-08-16T16:17:05Z"
"506","Comedy","Community","Comedy",6,110,92,"TV-14","Sony Pictures Television","2009-08-22T12:20:09Z"
"507","Drama","Grey's Anatomy","Drama~Medical Drama|Teen",1,24,89,"TV-14","ABC","2008-11-24T23:02:04Z"
"508","Comedy","The Simpsons","Comedy~Sitcoms|Animation and Cartoons~Primetime Animation",1,21,85,"TV-14","FOX","2007-10-01T18:30:27Z"
"509","Comedy","Brooklyn Nine-Nine","Comedy",4,90,91,"TV-14","FOX","2013-08-15T22:29:08Z"
"510","Comedy","Parks and Recreation","Comedy~Sitcoms",7,123,92,"TV-14","NBC","2009-04-04T00:11:09Z"
"511","Kids","The Amazing World of Gumball","Kids|Animation and Cartoons|Family|Teen",4,156,80,"TV-Y7-FV","Cartoon Network","2015-04-01T07:00:29Z"
"512","Animation and Cartoons","Bob's Burgers","Animation and Cartoons~Primetime Animation|Comedy",7,129,86,"TV-14","FOX","2010-05-20T00:00:07Z"
"513","Comedy","New Girl","Comedy~Sitcoms|Teen",1,22,92,"TV-14","FOX","2011-05-18T00:42:12Z"
"514","Drama","Glee","Drama|Music~Musicals|Comedy|Teen",6,121,84,"TV-14","FOX","2017-07-19T07:00:31Z"
"515","Drama","Bones","Drama~Crime and Courtroom Drama",12,246,92,"TV-14","FOX","2007-09-06T20:45:31Z"
"516","Drama","Nashville","Drama|Music~Musicals",5,107,88,"TV-MA","CMT","2012-08-14T19:07:05Z"
"517","Kids","Regular Show","Kids|Animation and Cartoons|Teen",7,217,81,"TV-PG","Cartoon Network","2015-05-01T06:50:00Z"
"518","Drama","Once Upon a Time","Drama|Science Fiction~Science Fiction - Thriller|Teen|Family",1,22,94,"TV-PG","ABC","2011-05-17T19:35:12Z"
"519","Animation and Cartoons","Rick and Morty","Animation and Cartoons~Primetime Animation|Teen",2,21,95,"TV-MA","Adult Swim","2015-05-01T06:50:00Z"
"520","Comedy","Workaholics","Comedy",7,86,92,"TV-MA","Comedy Central","2011-04-06T00:42:11Z"
"521","Anime","Bleach","Anime~Anime - Supernatural and Horror|International~Japanese|Teen",26,732,88,"TV-14","Viz Media","2008-10-02T00:23:49Z"
"522","Anime","One Piece","Anime|International~Japanese",11,747,83,"TV-14","Toei Animation","2009-05-24T02:40:18Z"
"523","Reality and Game Shows","The Voice","Reality and Game Shows~Competition|Music|Teen|Family",0,0,82,"","NBC","2016-08-21T23:30:24Z"
"524","Animation and Cartoons","Doc McStuffins","Animation and Cartoons|Kids",3,92,70,"TV-Y7","Disney Junior","2015-04-06T07:03:02Z"
"525","Reality and Game Shows","Hell's Kitchen","Reality and Game Shows~Competition|Food~Cooking Competitions|Family",0,0,81,"","FOX","2017-08-10T00:23:26Z"
"526","Drama","Empire","Drama~Soap Operas|Music~Musicals",3,48,92,"TV-14","FOX","2014-12-10T03:00:19Z"
"527","Comedy","It's Always Sunny in Philadelphia","Comedy~Sitcoms",11,123,90,"TV-MA","FXX","2007-09-05T20:00:25Z"
"528","Reality and Game Shows","Keeping Up With the Kardashians","Reality and Game Shows~Real Life Drama|Teen",12,181,64,"TV-14","E! Entertainment","2007-10-20T00:30:48Z"
"529","Drama","The Good Wife","Drama~Crime and Courtroom Drama",7,156,91,"TV-14","CBS","2013-08-30T14:00:17Z"
"530","Kids","Curious George","Kids|Comedy|Animation and Cartoons",9,108,72,"TV-G","Universal Television","2016-03-17T20:25:22Z"
"531","Anime","Naruto","Anime~Anime - Action Adventure|International~Japanese",4,440,84,"TV-14","Viz Media","2008-09-23T00:22:58Z"
"532","Comedy","The Goldbergs","Comedy~Sitcoms|Family",4,95,88,"TV-14","ABC","2013-09-02T18:24:11Z"
"533","Comedy","Black-ish","Comedy~Sitcoms|Family",3,72,85,"TV-14","ABC","2014-09-05T04:30:17Z"
"534","Drama","Desperate Housewives","Drama",8,180,74,"TV-14","ABC","2008-11-25T23:39:23Z"
"535","Drama","CSI: Crime Scene Investigation","Drama~Crime and Courtroom Drama",16,337,90,"TV-14","USA","2015-04-07T07:02:22Z"
"536","Animation and Cartoons","Archer","Animation and Cartoons~Primetime Animation|Action and Adventure~Espionage|Comedy",7,85,89,"TV-MA","FXX","2009-11-06T02:14:02Z"
"537","Comedy","Broad City","Comedy",3,30,93,"TV-MA","Comedy Central","2015-10-06T06:00:24Z"
"538","Reality and Game Shows","America's Next Top Model","Reality and Game Shows|Teen",22,283,71,"TV-14","CBS","2011-11-03T02:59:07Z"
"539","Comedy","The Tonight Show Starring Jimmy Fallon","Comedy~Late Night Comedy",1,18,83,"TV-14","NBC","2014-02-15T08:26:11Z"
"540","Comedy","Key & Peele","Comedy~Sketch Comedy",5,53,89,"TV-14","Comedy Central","2012-01-24T21:10:18Z"
"541","Classics","The Golden Girls","Classics|Comedy~Sitcoms",7,180,92,"TV-PG","ABC Studios","2017-01-24T01:47:23Z"
"542","Comedy","Steven Universe","Comedy|Kids|Teen",3,102,88,"TV-PG","Cartoon Network","2015-05-01T06:50:00Z"
"543","Reality and Game Shows","Kitchen Nightmares","Reality and Game Shows~Real Life Drama|Food|Family",6,92,80,"TV-14","FOX","2007-09-25T00:30:56Z"
"544","Comedy","The Last Man on Earth","Comedy|Science Fiction",3,48,87,"TV-14","FOX","2015-02-11T20:28:18Z"
"545","Anime","Yu-Gi-Oh!","Anime~Anime - Tournament|Teen|Videogames",5,236,73,"TV-Y","4K Media","2011-01-17T20:50:09Z"
"546","Drama","Elementary","Drama~Crime and Courtroom Drama",5,120,91,"TV-14","CBS","2015-09-01T07:00:53Z"
"547","Reality and Game Shows","America's Got Talent","Reality and Game Shows~Competition|Teen",1,12,67,"TV-PG","NBC","2016-12-16T20:02:48Z"
"548","Family","Sabrina: The Teenage Witch","Family|Comedy|Teen",7,163,78,"TV-G","CBS","2013-01-04T22:56:11Z"
"549","Reality and Game Shows","Shark Tank","Reality and Game Shows~Real Life Drama|Family",2,5,86,"TV-PG","ABC","2009-08-10T04:00:07Z"
"550","Kids","Teenage Mutant Ninja Turtles","Kids|Animation and Cartoons|Teen",4,100,76,"TV-Y7","Nickelodeon","2012-10-20T08:00:08Z"
"551","Comedy","Arrested Development","Comedy~Sitcoms",3,53,94,"TV-14","Fox Television Classics","2007-10-07T06:13:57Z"
"552","Science Fiction","Stargate SG-1","Science Fiction|Family",10,214,86,"TV-14","MGM","2009-03-17T23:18:27Z"
"553","Anime","Fairy Tail","Anime|International~Japanese",8,349,90,"TV-14","Funimation","2011-06-10T15:13:09Z"
"554","Reality and Game Shows","Top Chef","Reality and Game Shows~Competition|Food~Cooking Competitions|Family",13,203,85,"TV-14","Bravo","2007-08-30T18:10:28Z"
"555","Drama","Scandal","Drama",1,5,94,"TV-14","ABC","2012-03-24T00:03:18Z"
"556","Drama","Smallville","Drama~Romance|Science Fiction|Action and Adventure|Teen|Family",10,218,89,"Not Rated","Warner Bros.","2016-10-01T07:00:26Z"
"557","Action and Adventure","Grimm","Action and Adventure|Drama~Mystery|Horror and Suspense|Family",1,5,92,"TV-14","NBC","2016-12-16T20:02:48Z"
"558","Drama","This Is Us","Drama|Comedy~Romantic Comedy",1,18,96,"TV-14","NBC","2016-09-08T22:12:22Z"
"559","Food","MasterChef","Food~Cooking Competitions|Reality and Game Shows|Health and Wellness|Family",1,10,84,"TV-14","FOX","2010-07-23T18:57:09Z"
"560","Kids","The Thundermans","Kids|Teen",3,69,80,"TV-G","Nickelodeon","2013-10-21T10:00:12Z"
"561","Action and Adventure","Vikings","Action and Adventure~Military and War",4,49,96,"TV-14","History","2013-02-28T18:06:06Z"
"562","Drama","Pretty Little Liars","Drama|Teen",1,5,90,"TV-14","Freeform","2016-05-31T23:17:21Z"
"563","Reality and Game Shows","Jersey Shore","Reality and Game Shows~Real Life Drama|Teen",6,74,72,"TV-14","MTV","2011-02-02T20:10:11Z"
"564","Drama","General Hospital","Drama~Soap Operas|Drama~Medical Drama",1,10,76,"TV-14","ABC","2009-08-08T03:30:11Z"
"565","Drama","Blindspot","Drama~Crime and Courtroom Drama|Drama~Mystery",2,45,90,"TV-14","NBC","2015-08-19T21:36:15Z"
"566","Comedy","Happy Endings","Comedy",3,57,87,"TV-14","Sony Pictures Television","2016-01-01T08:00:29Z"
"567","Reality and Game Shows","Catfish: The TV Show","Reality and Game Shows~Real Life Drama|Teen",5,77,84,"TV-14","MTV","2012-12-03T09:00:08Z"
"568","News and Information","Jimmy Kimmel Live","News and Information~Talk and Interview|Comedy~Late Night Comedy",1,16,66,"TV-14","ABC","2009-08-27T01:20:11Z"
"569","Animation and Cartoons","The Cleveland Show","Animation and Cartoons~Primetime Animation|Comedy~Sitcoms",4,88,72,"TV-14","FOX","2017-07-11T07:00:32Z"
"570","Health and Wellness","Project Runway","Health and Wellness|Reality and Game Shows~Competition|Lifestyle~Fashion and Beauty|Teen|Family",6,88,78,"TV-PG","Lifetime","2015-08-09T07:00:18Z"
"571","Teen","Survivor","Teen|Reality and Game Shows~Competition|Family",21,319,80,"TV-14","CBS","2012-12-26T08:09:07Z"
"572","Drama","Homeland","Drama",6,72,94,"TV-MA","SHOWTIME","2016-08-01T07:00:34Z"
"573","Comedy","Awkward.","Comedy|Teen",5,89,90,"TV-14","MTV","2015-09-21T08:00:21Z"
"574","Comedy","Fresh off the Boat","Comedy~Sitcoms|Family",3,60,88,"TV-PG","ABC","2015-02-04T00:31:24Z"
"575","Comedy","Last Man Standing","Comedy|Family",1,22,88,"TV-PG","ABC","2011-05-17T19:35:12Z"
"576","Reality and Game Shows","Dancing With the Stars","Reality and Game Shows~Competition|Family",0,0,65,"","ABC","2009-01-13T22:18:57Z"
"577","Comedy","Reba","Comedy|Family",4,90,82,"Not Rated","Fox Television Classics","2008-10-15T08:41:09Z"
"578","Reality and Game Shows","The Bachelorette","Reality and Game Shows",1,5,62,"TV-14","ABC","2010-05-19T06:53:06Z"
"579","Reality and Game Shows","The Bachelor","Reality and Game Shows",0,0,59,"","ABC","2010-01-05T03:03:04Z"
"580","Comedy","The Middle","Comedy|Family|Teen",1,5,85,"TV-PG","ABC","2009-09-12T01:40:08Z"
"581","Comedy","Superstore","Comedy~Sitcoms|Family",1,22,89,"TV-14","NBC","2015-11-17T00:50:20Z"
"582","Drama","Sleepy Hollow","Drama",4,62,91,"TV-14","FOX","2013-08-15T22:35:08Z"
"583","Drama","Chicago Fire","Drama",1,5,93,"TV-14","NBC","2012-08-17T22:25:05Z"
"584","Drama","Private Practice","Drama~Medical Drama|Health and Wellness",6,111,85,"TV-14","ABC","2009-07-16T23:20:16Z"
"585","Drama","Lucifer","Drama",2,31,93,"TV-14","FOX","2015-12-07T22:06:24Z"
"586","Drama","The O.C.","Drama|Drama~Romance|Teen",4,92,81,"TV-14","Warner Bros.","2016-04-01T07:00:33Z"
"587","Comedy","Inside Amy Schumer","Comedy~Sketch Comedy",4,39,75,"TV-MA","Comedy Central","2013-04-23T01:00:13Z"
"588","Drama","Rizzoli & Isles","Drama~Police Drama|Drama~Medical Drama",7,105,89,"TV-14","TNT","2016-04-01T07:00:33Z"
"589","Animation and Cartoons","Rugrats","Animation and Cartoons~Saturday Morning Cartoons|Kids",9,166,77,"TV-Y","Nickelodeon","2015-11-09T23:30:22Z"
"590","Drama","Blue Bloods","Drama~Police Drama",7,155,91,"TV-14","CBS","2014-06-30T06:05:13Z"
"591","Animation and Cartoons","Rabbids Invasion","Animation and Cartoons|Videogames|Kids",2,52,69,"TV-Y7","Nickelodeon","2013-08-24T01:00:16Z"
"592","Comedy","Frasier","Comedy~Sitcoms",11,264,85,"TV-PG","CBS","2013-01-06T04:28:08Z"
"593","Animation and Cartoons","Gravity Falls","Animation and Cartoons|Kids",2,40,92,"TV-Y7","Disney XD","2016-06-24T07:00:27Z"
"594","Drama","Mistresses","Drama",4,52,86,"TV-14","ABC","2012-08-18T00:55:05Z"
"595","Drama","Gotham","Drama",1,5,92,"TV-14","FOX","2014-08-06T23:31:21Z"
"596","Anime","Inuyasha","Anime|International~Japanese",7,334,87,"TV-14","Viz Media","2009-07-20T20:10:12Z"
"597","Animation and Cartoons","Clarence","Animation and Cartoons|Kids",2,77,67,"TV-PG","Cartoon Network","2015-06-26T19:41:10Z"
"598","Kids","Drake & Josh","Kids|Comedy",4,47,79,"TV-G","Nickelodeon","2014-12-05T18:57:15Z"
"599","Animation and Cartoons","Hey Arnold!","Animation and Cartoons~Saturday Morning Cartoons|Kids|Teen",5,99,82,"TV-Y7","Nickelodeon","2014-12-04T01:08:17Z"
"600","Drama","East Los High","Drama|Latino|Teen",4,60,83,"TV-14","Hulu Original Series","2013-04-29T06:00:10Z"
"601","Comedy","Modern Family","Comedy~Sitcoms|Teen|Family",1,22,93,"TV-14","ABC","2009-09-02T21:10:10Z"
"602","Kids","Adventure Time","Kids|Animation and Cartoons|Teen",7,223,87,"TV-PG","Cartoon Network","2015-05-01T06:50:00Z"
"603","Comedy","Saturday Night Live","Comedy~Sketch Comedy|Comedy~Late Night Comedy",18,370,82,"TV-14","NBC","2007-10-11T15:51:20Z"
"604","Comedy","The Mindy Project","Comedy~Sitcoms",5,107,89,"TV-14","Hulu Original Series","2012-08-16T16:17:05Z"
"605","Comedy","Community","Comedy",6,110,92,"TV-14","Sony Pictures Television","2009-08-22T12:20:09Z"
"606","Drama","Grey's Anatomy","Drama~Medical Drama|Teen",1,24,89,"TV-14","ABC","2008-11-24T23:02:04Z"
"607","Comedy","The Simpsons","Comedy~Sitcoms|Animation and Cartoons~Primetime Animation",1,21,85,"TV-14","FOX","2007-10-01T18:30:27Z"
"608","Comedy","Brooklyn Nine-Nine","Comedy",4,90,91,"TV-14","FOX","2013-08-15T22:29:08Z"
"609","Comedy","Parks and Recreation","Comedy~Sitcoms",7,123,92,"TV-14","NBC","2009-04-04T00:11:09Z"
"610","Kids","The Amazing World of Gumball","Kids|Animation and Cartoons|Family|Teen",4,156,80,"TV-Y7-FV","Cartoon Network","2015-04-01T07:00:29Z"
"611","Animation and Cartoons","Bob's Burgers","Animation and Cartoons~Primetime Animation|Comedy",7,129,86,"TV-14","FOX","2010-05-20T00:00:07Z"
"612","Comedy","New Girl","Comedy~Sitcoms|Teen",1,22,92,"TV-14","FOX","2011-05-18T00:42:12Z"
"613","Drama","Glee","Drama|Music~Musicals|Comedy|Teen",6,121,84,"TV-14","FOX","2017-07-19T07:00:31Z"
"614","Drama","Bones","Drama~Crime and Courtroom Drama",12,246,92,"TV-14","FOX","2007-09-06T20:45:31Z"
"615","Drama","Nashville","Drama|Music~Musicals",5,107,88,"TV-MA","CMT","2012-08-14T19:07:05Z"
"616","Kids","Regular Show","Kids|Animation and Cartoons|Teen",7,217,81,"TV-PG","Cartoon Network","2015-05-01T06:50:00Z"
"617","Drama","Once Upon a Time","Drama|Science Fiction~Science Fiction - Thriller|Teen|Family",1,22,94,"TV-PG","ABC","2011-05-17T19:35:12Z"
"618","Animation and Cartoons","Rick and Morty","Animation and Cartoons~Primetime Animation|Teen",2,21,95,"TV-MA","Adult Swim","2015-05-01T06:50:00Z"
"619","Comedy","Workaholics","Comedy",7,86,92,"TV-MA","Comedy Central","2011-04-06T00:42:11Z"
"620","Anime","Bleach","Anime~Anime - Supernatural and Horror|International~Japanese|Teen",26,732,88,"TV-14","Viz Media","2008-10-02T00:23:49Z"
"621","Anime","One Piece","Anime|International~Japanese",11,747,83,"TV-14","Toei Animation","2009-05-24T02:40:18Z"
"622","Reality and Game Shows","The Voice","Reality and Game Shows~Competition|Music|Teen|Family",0,0,82,"","NBC","2016-08-21T23:30:24Z"
"623","Animation and Cartoons","Doc McStuffins","Animation and Cartoons|Kids",3,92,70,"TV-Y7","Disney Junior","2015-04-06T07:03:02Z"
"624","Reality and Game Shows","Hell's Kitchen","Reality and Game Shows~Competition|Food~Cooking Competitions|Family",0,0,81,"","FOX","2017-08-10T00:23:26Z"
