"","major_genre","title","subgenre","seasons","episodes","viewer_score","rating","company_name"
"537","Comedy","Broad City","Comedy",3,30,93,"TV-MA","Comedy Central"
"538","Reality and Game Shows","America's Next Top Model","Reality and Game Shows|Teen",22,283,71,"TV-14","CBS"
"539","Comedy","The Tonight Show Starring Jimmy Fallon","Comedy~Late Night Comedy",1,18,83,"TV-14","NBC"
"540","Comedy","Key & Peele","Comedy~Sketch Comedy",5,53,89,"TV-14","Comedy Central"
"541","Classics","The Golden Girls","Classics|Comedy~Sitcoms",7,180,92,"TV-PG","ABC Studios"
"542","Comedy","Steven Universe","Comedy|Kids|Teen",3,102,88,"TV-PG","Cartoon Network"
"543","Reality and Game Shows","Kitchen Nightmares","Reality and Game Shows~Real Life Drama|Food|Family",6,92,80,"TV-14","FOX"
"544","Comedy","The Last Man on Earth","Comedy|Science Fiction",3,48,87,"TV-14","FOX"
"545","Anime","Yu-Gi-Oh!","Anime~Anime - Tournament|Teen|Videogames",5,236,73,"TV-Y","4K Media"
"546","Drama","Elementary","Drama~Crime and Courtroom Drama",5,120,91,"TV-14","CBS"
"547","Reality and Game Shows","America's Got Talent","Reality and Game Shows~Competition|Teen",1,12,67,"TV-PG","NBC"
"548","Family","Sabrina: The Teenage Witch","Family|Comedy|Teen",7,163,78,"TV-G","CBS"
"549","Reality and Game Shows","Shark Tank","Reality and Game Shows~Real Life Drama|Family",2,5,86,"TV-PG","ABC"
"550","Kids","Teenage Mutant Ninja Turtles","Kids|Animation and Cartoons|Teen",4,100,76,"TV-Y7","Nickelodeon"
"551","Comedy","Arrested Development","Comedy~Sitcoms",3,53,94,"TV-14","Fox Television Classics"
"552","Science Fiction","Stargate SG-1","Science Fiction|Family",10,214,86,"TV-14","MGM"
"553","Anime","Fairy Tail","Anime|International~Japanese",8,349,90,"TV-14","Funimation"
"554","Reality and Game Shows","Top Chef","Reality and Game Shows~Competition|Food~Cooking Competitions|Family",13,203,85,"TV-14","Bravo"
"555","Drama","Scandal","Drama",1,5,94,"TV-14","ABC"
"556","Drama","Smallville","Drama~Romance|Science Fiction|Action and Adventure|Teen|Family",10,218,89,"Not Rated","Warner Bros."
"557","Action and Adventure","Grimm","Action and Adventure|Drama~Mystery|Horror and Suspense|Family",1,5,92,"TV-14","NBC"
"558","Drama","This Is Us","Drama|Comedy~Romantic Comedy",1,18,96,"TV-14","NBC"
"559","Food","MasterChef","Food~Cooking Competitions|Reality and Game Shows|Health and Wellness|Family",1,10,84,"TV-14","FOX"
"560","Kids","The Thundermans","Kids|Teen",3,69,80,"TV-G","Nickelodeon"
"561","Action and Adventure","Vikings","Action and Adventure~Military and War",4,49,96,"TV-14","History"
"562","Drama","Pretty Little Liars","Drama|Teen",1,5,90,"TV-14","Freeform"
"563","Reality and Game Shows","Jersey Shore","Reality and Game Shows~Real Life Drama|Teen",6,74,72,"TV-14","MTV"
"564","Drama","General Hospital","Drama~Soap Operas|Drama~Medical Drama",1,10,76,"TV-14","ABC"
"565","Drama","Blindspot","Drama~Crime and Courtroom Drama|Drama~Mystery",2,45,90,"TV-14","NBC"
"566","Comedy","Happy Endings","Comedy",3,57,87,"TV-14","Sony Pictures Television"
"567","Reality and Game Shows","Catfish: The TV Show","Reality and Game Shows~Real Life Drama|Teen",5,77,84,"TV-14","MTV"
"568","News and Information","Jimmy Kimmel Live","News and Information~Talk and Interview|Comedy~Late Night Comedy",1,16,66,"TV-14","ABC"
"569","Animation and Cartoons","The Cleveland Show","Animation and Cartoons~Primetime Animation|Comedy~Sitcoms",4,88,72,"TV-14","FOX"
"570","Health and Wellness","Project Runway","Health and Wellness|Reality and Game Shows~Competition|Lifestyle~Fashion and Beauty|Teen|Family",6,88,78,"TV-PG","Lifetime"
"571","Teen","Survivor","Teen|Reality and Game Shows~Competition|Family",21,319,80,"TV-14","CBS"
"572","Drama","Homeland","Drama",6,72,94,"TV-MA","SHOWTIME"
"573","Comedy","Awkward.","Comedy|Teen",5,89,90,"TV-14","MTV"
"574","Comedy","Fresh off the Boat","Comedy~Sitcoms|Family",3,60,88,"TV-PG","ABC"
"575","Comedy","Last Man Standing","Comedy|Family",1,22,88,"TV-PG","ABC"
"576","Reality and Game Shows","Dancing With the Stars","Reality and Game Shows~Competition|Family",0,0,65,"","ABC"
"577","Comedy","Reba","Comedy|Family",4,90,82,"Not Rated","Fox Television Classics"
"578","Reality and Game Shows","The Bachelorette","Reality and Game Shows",1,5,62,"TV-14","ABC"
"579","Reality and Game Shows","The Bachelor","Reality and Game Shows",0,0,59,"","ABC"
"580","Comedy","The Middle","Comedy|Family|Teen",1,5,85,"TV-PG","ABC"
"581","Comedy","Superstore","Comedy~Sitcoms|Family",1,22,89,"TV-14","NBC"
"582","Drama","Sleepy Hollow","Drama",4,62,91,"TV-14","FOX"
"583","Drama","Chicago Fire","Drama",1,5,93,"TV-14","NBC"
"584","Drama","Private Practice","Drama~Medical Drama|Health and Wellness",6,111,85,"TV-14","ABC"
"585","Drama","Lucifer","Drama",2,31,93,"TV-14","FOX"
"586","Drama","The O.C.","Drama|Drama~Romance|Teen",4,92,81,"TV-14","Warner Bros."
"587","Comedy","Inside Amy Schumer","Comedy~Sketch Comedy",4,39,75,"TV-MA","Comedy Central"
"588","Drama","Rizzoli & Isles","Drama~Police Drama|Drama~Medical Drama",7,105,89,"TV-14","TNT"
"589","Animation and Cartoons","Rugrats","Animation and Cartoons~Saturday Morning Cartoons|Kids",9,166,77,"TV-Y","Nickelodeon"
"590","Drama","Blue Bloods","Drama~Police Drama",7,155,91,"TV-14","CBS"
"591","Animation and Cartoons","Rabbids Invasion","Animation and Cartoons|Videogames|Kids",2,52,69,"TV-Y7","Nickelodeon"
"592","Comedy","Frasier","Comedy~Sitcoms",11,264,85,"TV-PG","CBS"
"593","Animation and Cartoons","Gravity Falls","Animation and Cartoons|Kids",2,40,92,"TV-Y7","Disney XD"
"594","Drama","Mistresses","Drama",4,52,86,"TV-14","ABC"
"595","Drama","Gotham","Drama",1,5,92,"TV-14","FOX"
"596","Anime","Inuyasha","Anime|International~Japanese",7,334,87,"TV-14","Viz Media"
"597","Animation and Cartoons","Clarence","Animation and Cartoons|Kids",2,77,67,"TV-PG","Cartoon Network"
"598","Kids","Drake & Josh","Kids|Comedy",4,47,79,"TV-G","Nickelodeon"
"599","Animation and Cartoons","Hey Arnold!","Animation and Cartoons~Saturday Morning Cartoons|Kids|Teen",5,99,82,"TV-Y7","Nickelodeon"
"600","Drama","East Los High","Drama|Latino|Teen",4,60,83,"TV-14","Hulu Original Series"
"601","Comedy","Modern Family","Comedy~Sitcoms|Teen|Family",1,22,93,"TV-14","ABC"
"602","Kids","Adventure Time","Kids|Animation and Cartoons|Teen",7,223,87,"TV-PG","Cartoon Network"
"603","Comedy","Saturday Night Live","Comedy~Sketch Comedy|Comedy~Late Night Comedy",18,370,82,"TV-14","NBC"
"604","Comedy","The Mindy Project","Comedy~Sitcoms",5,107,89,"TV-14","Hulu Original Series"
"605","Comedy","Community","Comedy",6,110,92,"TV-14","Sony Pictures Television"
"606","Drama","Grey's Anatomy","Drama~Medical Drama|Teen",1,24,89,"TV-14","ABC"
"607","Comedy","The Simpsons","Comedy~Sitcoms|Animation and Cartoons~Primetime Animation",1,21,85,"TV-14","FOX"
"608","Comedy","Brooklyn Nine-Nine","Comedy",4,90,91,"TV-14","FOX"
"609","Comedy","Parks and Recreation","Comedy~Sitcoms",7,123,92,"TV-14","NBC"
"610","Kids","The Amazing World of Gumball","Kids|Animation and Cartoons|Family|Teen",4,156,80,"TV-Y7-FV","Cartoon Network"
"611","Animation and Cartoons","Bob's Burgers","Animation and Cartoons~Primetime Animation|Comedy",7,129,86,"TV-14","FOX"
"612","Comedy","New Girl","Comedy~Sitcoms|Teen",1,22,92,"TV-14","FOX"
"613","Drama","Glee","Drama|Music~Musicals|Comedy|Teen",6,121,84,"TV-14","FOX"
"614","Drama","Bones","Drama~Crime and Courtroom Drama",12,246,92,"TV-14","FOX"
"615","Drama","Nashville","Drama|Music~Musicals",5,107,88,"TV-MA","CMT"
"616","Kids","Regular Show","Kids|Animation and Cartoons|Teen",7,217,81,"TV-PG","Cartoon Network"
"617","Drama","Once Upon a Time","Drama|Science Fiction~Science Fiction - Thriller|Teen|Family",1,22,94,"TV-PG","ABC"
"618","Animation and Cartoons","Rick and Morty","Animation and Cartoons~Primetime Animation|Teen",2,21,95,"TV-MA","Adult Swim"
"619","Comedy","Workaholics","Comedy",7,86,92,"TV-MA","Comedy Central"
"620","Anime","Bleach","Anime~Anime - Supernatural and Horror|International~Japanese|Teen",26,732,88,"TV-14","Viz Media"
"621","Anime","One Piece","Anime|International~Japanese",11,747,83,"TV-14","Toei Animation"
"622","Reality and Game Shows","The Voice","Reality and Game Shows~Competition|Music|Teen|Family",0,0,82,"","NBC"
"623","Animation and Cartoons","Doc McStuffins","Animation and Cartoons|Kids",3,92,70,"TV-Y7","Disney Junior"
"624","Reality and Game Shows","Hell's Kitchen","Reality and Game Shows~Competition|Food~Cooking Competitions|Family",0,0,81,"","FOX"
"625","Drama","Empire","Drama~Soap Operas|Music~Musicals",3,48,92,"TV-14","FOX"
"626","Comedy","It's Always Sunny in Philadelphia","Comedy~Sitcoms",11,123,90,"TV-MA","FXX"
"627","Reality and Game Shows","Keeping Up With the Kardashians","Reality and Game Shows~Real Life Drama|Teen",12,181,64,"TV-14","E! Entertainment"
"628","Drama","The Good Wife","Drama~Crime and Courtroom Drama",7,156,91,"TV-14","CBS"
"629","Kids","Curious George","Kids|Comedy|Animation and Cartoons",9,108,72,"TV-G","Universal Television"
"630","Anime","Naruto","Anime~Anime - Action Adventure|International~Japanese",4,440,84,"TV-14","Viz Media"
"631","Comedy","The Goldbergs","Comedy~Sitcoms|Family",4,95,88,"TV-14","ABC"
"632","Comedy","Black-ish","Comedy~Sitcoms|Family",3,72,85,"TV-14","ABC"
"633","Drama","Desperate Housewives","Drama",8,180,74,"TV-14","ABC"
"634","Drama","CSI: Crime Scene Investigation","Drama~Crime and Courtroom Drama",16,337,90,"TV-14","USA"
"635","Animation and Cartoons","Archer","Animation and Cartoons~Primetime Animation|Action and Adventure~Espionage|Comedy",7,85,89,"TV-MA","FXX"
"636","Comedy","Broad City","Comedy",3,30,93,"TV-MA","Comedy Central"
"637","Reality and Game Shows","America's Next Top Model","Reality and Game Shows|Teen",22,283,71,"TV-14","CBS"
"638","Comedy","The Tonight Show Starring Jimmy Fallon","Comedy~Late Night Comedy",1,18,83,"TV-14","NBC"
"639","Comedy","Key & Peele","Comedy~Sketch Comedy",5,53,89,"TV-14","Comedy Central"
"640","Classics","The Golden Girls","Classics|Comedy~Sitcoms",7,180,92,"TV-PG","ABC Studios"
"641","Comedy","Steven Universe","Comedy|Kids|Teen",3,102,88,"TV-PG","Cartoon Network"
"642","Reality and Game Shows","Kitchen Nightmares","Reality and Game Shows~Real Life Drama|Food|Family",6,92,80,"TV-14","FOX"
"643","Comedy","The Last Man on Earth","Comedy|Science Fiction",3,48,87,"TV-14","FOX"
"644","Anime","Yu-Gi-Oh!","Anime~Anime - Tournament|Teen|Videogames",5,236,73,"TV-Y","4K Media"
"645","Drama","Elementary","Drama~Crime and Courtroom Drama",5,120,91,"TV-14","CBS"
"646","Reality and Game Shows","America's Got Talent","Reality and Game Shows~Competition|Teen",1,12,67,"TV-PG","NBC"
"647","Family","Sabrina: The Teenage Witch","Family|Comedy|Teen",7,163,78,"TV-G","CBS"
"648","Reality and Game Shows","Shark Tank","Reality and Game Shows~Real Life Drama|Family",2,5,86,"TV-PG","ABC"
"649","Kids","Teenage Mutant Ninja Turtles","Kids|Animation and Cartoons|Teen",4,100,76,"TV-Y7","Nickelodeon"
"650","Comedy","Arrested Development","Comedy~Sitcoms",3,53,94,"TV-14","Fox Television Classics"
"651","Science Fiction","Stargate SG-1","Science Fiction|Family",10,214,86,"TV-14","MGM"
"652","Anime","Fairy Tail","Anime|International~Japanese",8,349,90,"TV-14","Funimation"
"653","Reality and Game Shows","Top Chef","Reality and Game Shows~Competition|Food~Cooking Competitions|Family",13,203,85,"TV-14","Bravo"
"654","Drama","Scandal","Drama",1,5,94,"TV-14","ABC"
"655","Drama","Smallville","Drama~Romance|Science Fiction|Action and Adventure|Teen|Family",10,218,89,"Not Rated","Warner Bros."
"656","Action and Adventure","Grimm","Action and Adventure|Drama~Mystery|Horror and Suspense|Family",1,5,92,"TV-14","NBC"
"657","Drama","This Is Us","Drama|Comedy~Romantic Comedy",1,18,96,"TV-14","NBC"
"658","Food","MasterChef","Food~Cooking Competitions|Reality and Game Shows|Health and Wellness|Family",1,10,84,"TV-14","FOX"
"659","Kids","The Thundermans","Kids|Teen",3,69,80,"TV-G","Nickelodeon"
"660","Action and Adventure","Vikings","Action and Adventure~Military and War",4,49,96,"TV-14","History"
"661","Drama","Pretty Little Liars","Drama|Teen",1,5,90,"TV-14","Freeform"
"662","Reality and Game Shows","Jersey Shore","Reality and Game Shows~Real Life Drama|Teen",6,74,72,"TV-14","MTV"
"663","Drama","General Hospital","Drama~Soap Operas|Drama~Medical Drama",1,10,76,"TV-14","ABC"
"664","Drama","Blindspot","Drama~Crime and Courtroom Drama|Drama~Mystery",2,45,90,"TV-14","NBC"
"665","Comedy","Happy Endings","Comedy",3,57,87,"TV-14","Sony Pictures Television"
"666","Reality and Game Shows","Catfish: The TV Show","Reality and Game Shows~Real Life Drama|Teen",5,77,84,"TV-14","MTV"
"667","News and Information","Jimmy Kimmel Live","News and Information~Talk and Interview|Comedy~Late Night Comedy",1,16,66,"TV-14","ABC"
"668","Animation and Cartoons","The Cleveland Show","Animation and Cartoons~Primetime Animation|Comedy~Sitcoms",4,88,72,"TV-14","FOX"
"669","Health and Wellness","Project Runway","Health and Wellness|Reality and Game Shows~Competition|Lifestyle~Fashion and Beauty|Teen|Family",6,88,78,"TV-PG","Lifetime"
"670","Teen","Survivor","Teen|Reality and Game Shows~Competition|Family",21,319,80,"TV-14","CBS"
"671","Drama","Homeland","Drama",6,72,94,"TV-MA","SHOWTIME"
"672","Comedy","Awkward.","Comedy|Teen",5,89,90,"TV-14","MTV"
"673","Comedy","Fresh off the Boat","Comedy~Sitcoms|Family",3,60,88,"TV-PG","ABC"
"674","Comedy","Last Man Standing","Comedy|Family",1,22,88,"TV-PG","ABC"
"675","Reality and Game Shows","Dancing With the Stars","Reality and Game Shows~Competition|Family",0,0,65,"","ABC"
"676","Comedy","Reba","Comedy|Family",4,90,82,"Not Rated","Fox Television Classics"
"677","Reality and Game Shows","The Bachelorette","Reality and Game Shows",1,5,62,"TV-14","ABC"
"678","Reality and Game Shows","The Bachelor","Reality and Game Shows",0,0,59,"","ABC"
"679","Comedy","The Middle","Comedy|Family|Teen",1,5,85,"TV-PG","ABC"
"680","Comedy","Superstore","Comedy~Sitcoms|Family",1,22,89,"TV-14","NBC"
"681","Drama","Sleepy Hollow","Drama",4,62,91,"TV-14","FOX"
"682","Drama","Chicago Fire","Drama",1,5,93,"TV-14","NBC"
"683","Drama","Private Practice","Drama~Medical Drama|Health and Wellness",6,111,85,"TV-14","ABC"
"684","Drama","Lucifer","Drama",2,31,93,"TV-14","FOX"
"685","Drama","The O.C.","Drama|Drama~Romance|Teen",4,92,81,"TV-14","Warner Bros."
"686","Comedy","Inside Amy Schumer","Comedy~Sketch Comedy",4,39,75,"TV-MA","Comedy Central"
"687","Drama","Rizzoli & Isles","Drama~Police Drama|Drama~Medical Drama",7,105,89,"TV-14","TNT"
"688","Animation and Cartoons","Rugrats","Animation and Cartoons~Saturday Morning Cartoons|Kids",9,166,77,"TV-Y","Nickelodeon"
"689","Drama","Blue Bloods","Drama~Police Drama",7,155,91,"TV-14","CBS"
"690","Animation and Cartoons","Rabbids Invasion","Animation and Cartoons|Videogames|Kids",2,52,69,"TV-Y7","Nickelodeon"
"691","Comedy","Frasier","Comedy~Sitcoms",11,264,85,"TV-PG","CBS"
"692","Animation and Cartoons","Gravity Falls","Animation and Cartoons|Kids",2,40,92,"TV-Y7","Disney XD"
"693","Drama","Mistresses","Drama",4,52,86,"TV-14","ABC"
"694","Drama","Gotham","Drama",1,5,92,"TV-14","FOX"
"695","Anime","Inuyasha","Anime|International~Japanese",7,334,87,"TV-14","Viz Media"
"696","Animation and Cartoons","Clarence","Animation and Cartoons|Kids",2,77,67,"TV-PG","Cartoon Network"
"697","Kids","Drake & Josh","Kids|Comedy",4,47,79,"TV-G","Nickelodeon"
"698","Animation and Cartoons","Hey Arnold!","Animation and Cartoons~Saturday Morning Cartoons|Kids|Teen",5,99,82,"TV-Y7","Nickelodeon"
"699","Drama","East Los High","Drama|Latino|Teen",4,60,83,"TV-14","Hulu Original Series"
"700","Kids","Sesame Street","Kids",3,60,67,"TV-Y","Sesame Street"
"701","Kids","Adventure Time","Kids|Animation and Cartoons|Teen",7,223,87,"TV-PG","Cartoon Network"
"702","Comedy","Saturday Night Live","Comedy~Sketch Comedy|Comedy~Late Night Comedy",18,370,82,"TV-14","NBC"
"703","Comedy","The Mindy Project","Comedy~Sitcoms",5,107,89,"TV-14","Hulu Original Series"
"704","Comedy","Community","Comedy",6,110,92,"TV-14","Sony Pictures Television"
"705","Drama","Grey's Anatomy","Drama~Medical Drama|Teen",1,24,89,"TV-14","ABC"
"706","Comedy","The Simpsons","Comedy~Sitcoms|Animation and Cartoons~Primetime Animation",1,21,85,"TV-14","FOX"
"707","Comedy","Brooklyn Nine-Nine","Comedy",4,90,91,"TV-14","FOX"
"708","Comedy","Parks and Recreation","Comedy~Sitcoms",7,123,92,"TV-14","NBC"
"709","Kids","The Amazing World of Gumball","Kids|Animation and Cartoons|Family|Teen",4,156,80,"TV-Y7-FV","Cartoon Network"
"710","Animation and Cartoons","Bob's Burgers","Animation and Cartoons~Primetime Animation|Comedy",7,129,86,"TV-14","FOX"
"711","Comedy","New Girl","Comedy~Sitcoms|Teen",1,22,92,"TV-14","FOX"
"712","Drama","Glee","Drama|Music~Musicals|Comedy|Teen",6,121,84,"TV-14","FOX"
"713","Drama","Bones","Drama~Crime and Courtroom Drama",12,246,92,"TV-14","FOX"
"714","Drama","Nashville","Drama|Music~Musicals",5,107,88,"TV-MA","CMT"
"715","Kids","Regular Show","Kids|Animation and Cartoons|Teen",7,217,81,"TV-PG","Cartoon Network"
"716","Drama","Once Upon a Time","Drama|Science Fiction~Science Fiction - Thriller|Teen|Family",1,22,94,"TV-PG","ABC"
"717","Animation and Cartoons","Rick and Morty","Animation and Cartoons~Primetime Animation|Teen",2,21,95,"TV-MA","Adult Swim"
"718","Comedy","Workaholics","Comedy",7,86,92,"TV-MA","Comedy Central"
"719","Anime","Bleach","Anime~Anime - Supernatural and Horror|International~Japanese|Teen",26,732,88,"TV-14","Viz Media"
"720","Anime","One Piece","Anime|International~Japanese",11,747,83,"TV-14","Toei Animation"
"721","Reality and Game Shows","The Voice","Reality and Game Shows~Competition|Music|Teen|Family",0,0,82,"","NBC"
"722","Animation and Cartoons","Doc McStuffins","Animation and Cartoons|Kids",3,92,70,"TV-Y7","Disney Junior"
"723","Reality and Game Shows","Hell's Kitchen","Reality and Game Shows~Competition|Food~Cooking Competitions|Family",0,0,81,"","FOX"
"724","Drama","Empire","Drama~Soap Operas|Music~Musicals",3,48,92,"TV-14","FOX"
"725","Comedy","It's Always Sunny in Philadelphia","Comedy~Sitcoms",11,123,90,"TV-MA","FXX"
"726","Reality and Game Shows","Keeping Up With the Kardashians","Reality and Game Shows~Real Life Drama|Teen",12,181,64,"TV-14","E! Entertainment"
"727","Drama","The Good Wife","Drama~Crime and Courtroom Drama",7,156,91,"TV-14","CBS"
"728","Kids","Curious George","Kids|Comedy|Animation and Cartoons",9,108,72,"TV-G","Universal Television"
"729","Anime","Naruto","Anime~Anime - Action Adventure|International~Japanese",4,440,84,"TV-14","Viz Media"
"730","Comedy","The Goldbergs","Comedy~Sitcoms|Family",4,95,88,"TV-14","ABC"
"731","Comedy","Black-ish","Comedy~Sitcoms|Family",3,72,85,"TV-14","ABC"
"732","Drama","Desperate Housewives","Drama",8,180,74,"TV-14","ABC"
"733","Drama","CSI: Crime Scene Investigation","Drama~Crime and Courtroom Drama",16,337,90,"TV-14","USA"
"734","Animation and Cartoons","Archer","Animation and Cartoons~Primetime Animation|Action and Adventure~Espionage|Comedy",7,85,89,"TV-MA","FXX"
"735","Comedy","Broad City","Comedy",3,30,93,"TV-MA","Comedy Central"
"736","Reality and Game Shows","America's Next Top Model","Reality and Game Shows|Teen",22,283,71,"TV-14","CBS"
"737","Comedy","The Tonight Show Starring Jimmy Fallon","Comedy~Late Night Comedy",1,18,83,"TV-14","NBC"
"738","Comedy","Key & Peele","Comedy~Sketch Comedy",5,53,89,"TV-14","Comedy Central"
"739","Classics","The Golden Girls","Classics|Comedy~Sitcoms",7,180,92,"TV-PG","ABC Studios"
"740","Comedy","Steven Universe","Comedy|Kids|Teen",3,102,88,"TV-PG","Cartoon Network"
"741","Reality and Game Shows","Kitchen Nightmares","Reality and Game Shows~Real Life Drama|Food|Family",6,92,80,"TV-14","FOX"
"742","Comedy","The Last Man on Earth","Comedy|Science Fiction",3,48,87,"TV-14","FOX"
"743","Anime","Yu-Gi-Oh!","Anime~Anime - Tournament|Teen|Videogames",5,236,73,"TV-Y","4K Media"
"744","Drama","Elementary","Drama~Crime and Courtroom Drama",5,120,91,"TV-14","CBS"
"745","Reality and Game Shows","America's Got Talent","Reality and Game Shows~Competition|Teen",1,12,67,"TV-PG","NBC"
"746","Family","Sabrina: The Teenage Witch","Family|Comedy|Teen",7,163,78,"TV-G","CBS"
"747","Reality and Game Shows","Shark Tank","Reality and Game Shows~Real Life Drama|Family",2,5,86,"TV-PG","ABC"
"748","Kids","Teenage Mutant Ninja Turtles","Kids|Animation and Cartoons|Teen",4,100,76,"TV-Y7","Nickelodeon"
"749","Comedy","Arrested Development","Comedy~Sitcoms",3,53,94,"TV-14","Fox Television Classics"
"750","Science Fiction","Stargate SG-1","Science Fiction|Family",10,214,86,"TV-14","MGM"
"751","Anime","Fairy Tail","Anime|International~Japanese",8,349,90,"TV-14","Funimation"
"752","Reality and Game Shows","Top Chef","Reality and Game Shows~Competition|Food~Cooking Competitions|Family",13,203,85,"TV-14","Bravo"
"753","Drama","Scandal","Drama",1,5,94,"TV-14","ABC"
"754","Drama","Smallville","Drama~Romance|Science Fiction|Action and Adventure|Teen|Family",10,218,89,"Not Rated","Warner Bros."
"755","Action and Adventure","Grimm","Action and Adventure|Drama~Mystery|Horror and Suspense|Family",1,5,92,"TV-14","NBC"
"756","Drama","This Is Us","Drama|Comedy~Romantic Comedy",1,18,96,"TV-14","NBC"
"757","Food","MasterChef","Food~Cooking Competitions|Reality and Game Shows|Health and Wellness|Family",1,10,84,"TV-14","FOX"
"758","Kids","The Thundermans","Kids|Teen",3,69,80,"TV-G","Nickelodeon"
"759","Action and Adventure","Vikings","Action and Adventure~Military and War",4,49,96,"TV-14","History"
"760","Drama","Pretty Little Liars","Drama|Teen",1,5,90,"TV-14","Freeform"
"761","Reality and Game Shows","Jersey Shore","Reality and Game Shows~Real Life Drama|Teen",6,74,72,"TV-14","MTV"
"762","Drama","General Hospital","Drama~Soap Operas|Drama~Medical Drama",1,10,76,"TV-14","ABC"
"763","Drama","Blindspot","Drama~Crime and Courtroom Drama|Drama~Mystery",2,45,90,"TV-14","NBC"
"764","Comedy","Happy Endings","Comedy",3,57,87,"TV-14","Sony Pictures Television"
"765","Reality and Game Shows","Catfish: The TV Show","Reality and Game Shows~Real Life Drama|Teen",5,77,84,"TV-14","MTV"
"766","News and Information","Jimmy Kimmel Live","News and Information~Talk and Interview|Comedy~Late Night Comedy",1,16,66,"TV-14","ABC"
"767","Animation and Cartoons","The Cleveland Show","Animation and Cartoons~Primetime Animation|Comedy~Sitcoms",4,88,72,"TV-14","FOX"
"768","Health and Wellness","Project Runway","Health and Wellness|Reality and Game Shows~Competition|Lifestyle~Fashion and Beauty|Teen|Family",6,88,78,"TV-PG","Lifetime"
"769","Teen","Survivor","Teen|Reality and Game Shows~Competition|Family",21,319,80,"TV-14","CBS"
"770","Drama","Homeland","Drama",6,72,94,"TV-MA","SHOWTIME"
"771","Comedy","Awkward.","Comedy|Teen",5,89,90,"TV-14","MTV"
"772","Comedy","Fresh off the Boat","Comedy~Sitcoms|Family",3,60,88,"TV-PG","ABC"
"773","Comedy","Last Man Standing","Comedy|Family",1,22,88,"TV-PG","ABC"
"774","Reality and Game Shows","Dancing With the Stars","Reality and Game Shows~Competition|Family",0,0,65,"","ABC"
"775","Comedy","Reba","Comedy|Family",4,90,82,"Not Rated","Fox Television Classics"
"776","Reality and Game Shows","The Bachelorette","Reality and Game Shows",1,5,62,"TV-14","ABC"
"777","Reality and Game Shows","The Bachelor","Reality and Game Shows",0,0,59,"","ABC"
"778","Comedy","The Middle","Comedy|Family|Teen",1,5,85,"TV-PG","ABC"
"779","Comedy","Superstore","Comedy~Sitcoms|Family",1,22,89,"TV-14","NBC"
"780","Drama","Sleepy Hollow","Drama",4,62,91,"TV-14","FOX"
"781","Drama","Chicago Fire","Drama",1,5,93,"TV-14","NBC"
"782","Drama","Private Practice","Drama~Medical Drama|Health and Wellness",6,111,85,"TV-14","ABC"
"783","Drama","Lucifer","Drama",2,31,93,"TV-14","FOX"
"784","Drama","The O.C.","Drama|Drama~Romance|Teen",4,92,81,"TV-14","Warner Bros."
"785","Comedy","Inside Amy Schumer","Comedy~Sketch Comedy",4,39,75,"TV-MA","Comedy Central"
"786","Drama","Rizzoli & Isles","Drama~Police Drama|Drama~Medical Drama",7,105,89,"TV-14","TNT"
"787","Animation and Cartoons","Rugrats","Animation and Cartoons~Saturday Morning Cartoons|Kids",9,166,77,"TV-Y","Nickelodeon"
"788","Drama","Blue Bloods","Drama~Police Drama",7,155,91,"TV-14","CBS"
"789","Animation and Cartoons","Rabbids Invasion","Animation and Cartoons|Videogames|Kids",2,52,69,"TV-Y7","Nickelodeon"
"790","Comedy","Frasier","Comedy~Sitcoms",11,264,85,"TV-PG","CBS"
"791","Animation and Cartoons","Gravity Falls","Animation and Cartoons|Kids",2,40,92,"TV-Y7","Disney XD"
"792","Drama","Mistresses","Drama",4,52,86,"TV-14","ABC"
"793","Drama","Gotham","Drama",1,5,92,"TV-14","FOX"
"794","Anime","Inuyasha","Anime|International~Japanese",7,334,87,"TV-14","Viz Media"
"795","Animation and Cartoons","Clarence","Animation and Cartoons|Kids",2,77,67,"TV-PG","Cartoon Network"
"796","Kids","Drake & Josh","Kids|Comedy",4,47,79,"TV-G","Nickelodeon"
"797","Animation and Cartoons","Hey Arnold!","Animation and Cartoons~Saturday Morning Cartoons|Kids|Teen",5,99,82,"TV-Y7","Nickelodeon"
"798","Drama","East Los High","Drama|Latino|Teen",4,60,83,"TV-14","Hulu Original Series"
"799","Kids","Sesame Street","Kids",3,60,67,"TV-Y","Sesame Street"
"800","Comedy","Casual","Comedy",3,36,91,"TV-MA","Hulu Original Series"
"801","Comedy","Saturday Night Live","Comedy~Sketch Comedy|Comedy~Late Night Comedy",18,370,82,"TV-14","NBC"
"802","Comedy","The Mindy Project","Comedy~Sitcoms",5,107,89,"TV-14","Hulu Original Series"
"803","Comedy","Community","Comedy",6,110,92,"TV-14","Sony Pictures Television"
"804","Drama","Grey's Anatomy","Drama~Medical Drama|Teen",1,24,89,"TV-14","ABC"
"805","Comedy","The Simpsons","Comedy~Sitcoms|Animation and Cartoons~Primetime Animation",1,21,85,"TV-14","FOX"
"806","Comedy","Brooklyn Nine-Nine","Comedy",4,90,91,"TV-14","FOX"
"807","Comedy","Parks and Recreation","Comedy~Sitcoms",7,123,92,"TV-14","NBC"
